Data,Symulowana generacja (kWh),Rzeczywista generacja (kWh),Różnica (kWh)
2024-01-01,0.5405228005199221,0.0,-0.5405228005199221
2024-01-02,1.1033076603693304,0.0,-1.1033076603693304
2024-01-03,0.5360703886540248,0.0,-0.5360703886540248
2024-01-04,0.5734706483275616,0.0,-0.5734706483275616
2024-01-05,1.9056322786040085,0.0,-1.9056322786040085
2024-01-06,0.8949347850453405,0.0,-0.8949347850453405
2024-01-07,0.6616284032723263,0.0,-0.6616284032723263
2024-01-08,3.362461441125578,0.0,-3.362461441125578
2024-01-09,3.603782164257207,0.0,-3.603782164257207
2024-01-10,3.5200768211783395,0.0,-3.5200768211783395
2024-01-11,1.7604836517757592,0.0,-1.7604836517757592
2024-01-12,2.130924319018408,0.0,-2.130924319018408
2024-01-13,0.5930612605375093,0.0,-0.5930612605375093
2024-01-14,0.9946688108414382,0.0,-0.9946688108414382
2024-01-15,1.137145990550149,0.0,-1.137145990550149
2024-01-16,3.4817860791316235,0.0,-3.4817860791316235
2024-01-17,2.489788715409724,0.0,-2.489788715409724
2024-01-18,0.9011681616575966,0.0,-0.9011681616575966
2024-01-19,3.3241706990788624,0.0,-3.3241706990788624
2024-01-20,1.7043832622654544,0.0,-1.7043832622654544
2024-01-21,1.5494393293322315,0.0,-1.5494393293322315
2024-01-22,1.159408049879635,0.0,-1.159408049879635
2024-01-23,2.737342815153609,0.0,-2.737342815153609
2024-01-24,1.0659074006957938,0.0,-1.0659074006957938
2024-01-25,0.9626114454069784,0.0,-0.9626114454069784
2024-01-26,1.697259403280019,0.0,-1.697259403280019
2024-01-27,1.1825605915823008,0.0,-1.1825605915823008
2024-01-28,2.144281554616099,0.0,-2.144281554616099
2024-01-29,5.130068951886774,0.0,-5.130068951886774
2024-01-30,5.13363088137949,0.0,-5.13363088137949
2024-01-31,1.6180064720670486,0.0,-1.6180064720670486
2024-02-01,1.6375970842769962,0.0,-1.6375970842769962
2024-02-02,2.8637913121450898,0.0,-2.8637913121450898
2024-02-03,1.35976658384501,0.0,-1.35976658384501
2024-02-04,1.528067752375925,0.0,-1.528067752375925
2024-02-05,1.9002893843649322,0.0,-1.9002893843649322
2024-02-06,0.934116009465236,0.0,-0.934116009465236
2024-02-07,1.4746388099851584,0.0,-1.4746388099851584
2024-02-08,2.4960220920219793,0.0,-2.4960220920219793
2024-02-09,1.4808721865974146,0.0,-1.4808721865974146
2024-02-10,2.892286748086832,0.0,-2.892286748086832
2024-02-11,1.140707920042867,0.0,-1.140707920042867
2024-02-12,0.4372268452311067,0.0,-0.4372268452311067
2024-02-13,2.826391052471554,2.59,-0.236391052471554
2024-02-14,4.607355798830439,5.3,0.6926442011695606
2024-02-15,3.0605879166177465,3.54,0.4794120833822535
2024-02-16,7.211126258007133,5.37,-1.841126258007133
2024-02-17,1.9332372321725715,1.5,-0.4332372321725715
2024-02-18,7.8540545314426895,5.9,-1.9540545314426891
