Data,Symulowana generacja (kWh),Rzeczywista generacja (kWh),Różnica (kWh),Miesiąc
2024-01-01,0.609908697184348,0.0,-0.609908697184348,1
2024-01-02,1.2469244475768892,0.0,-1.2469244475768892,1
2024-01-03,0.5590829724189856,0.0,-0.5590829724189856,1
2024-01-04,0.7928813063396525,0.0,-0.7928813063396525,1
2024-01-05,2.2532737979310635,0.0,-2.2532737979310635,1
2024-01-06,0.9758539154949567,0.0,-0.9758539154949567,1
2024-01-07,0.7793277797355558,0.0,-0.7793277797355558,1
2024-01-08,3.696724381267354,0.0,-3.696724381267354,1
2024-01-09,4.235477063780195,0.0,-4.235477063780195,1
2024-01-10,4.130437232598446,0.0,-4.130437232598446,1
2024-01-11,1.575597467726232,0.0,-1.575597467726232,1
2024-01-12,2.4769069868986575,0.0,-2.4769069868986575,1
2024-01-13,0.7115601467150727,0.0,-0.7115601467150727,1
2024-01-14,1.135107853093092,0.0,-1.135107853093092,1
2024-01-15,1.3384107521545412,0.0,-1.3384107521545412,1
2024-01-16,4.252418972035315,0.0,-4.252418972035315,1
2024-01-17,3.249458003332165,0.0,-3.249458003332165,1
2024-01-18,0.9521352439377877,0.0,-0.9521352439377877,1
2024-01-19,3.425653849185421,0.0,-3.425653849185421,1
2024-01-20,2.0262522273124453,0.0,-2.0262522273124453,1
2024-01-21,2.2227783630718463,0.0,-2.2227783630718463,1
2024-01-22,1.4095667668260488,0.0,-1.4095667668260488,1
2024-01-23,2.930950128135895,0.0,-2.930950128135895,1
2024-01-24,1.1181659448379715,0.0,-1.1181659448379715,1
2024-01-25,1.0503983118174882,0.0,-1.0503983118174882,1
2024-01-26,2.12790367684317,0.0,-2.12790367684317,1
2024-01-27,1.4197319117791212,0.0,-1.4197319117791212,1
2024-01-28,2.7886380987928803,0.0,-2.7886380987928803,1
2024-01-29,5.9195027443392005,0.0,-5.9195027443392005,1
2024-01-30,5.943221415896369,0.0,-5.943221415896369,1
2024-01-31,1.7890655117407543,0.0,-1.7890655117407543,1
2024-02-01,1.6298115741426191,0.0,-1.6298115741426191,2
2024-02-02,3.588296168434581,0.0,-3.588296168434581,2
2024-02-03,1.4265086750811695,0.0,-1.4265086750811695,2
2024-02-04,1.978814884198107,0.0,-1.978814884198107,2
2024-02-05,2.090631478681904,0.0,-2.090631478681904,2
2024-02-06,0.9250281907295944,0.0,-0.9250281907295944,2
